name: dd497c08-853f-42fd-983d-c1182443a3cd num_items: 10
token, class_id, token_value, token_tf, token_df
геометрия, text, 0.0002567174378782511, 3.0, 1.0
техники, text, 0.00034228991717100143, 4.0, 1.0
печей, text, 8.557247929275036e-05, 1.0, 1.0
радиации, text, 0.0002567174378782511, 3.0, 1.0
дозиметры, text, 0.0002567174378782511, 3.0, 1.0
нитратов, text, 0.0002567174378782511, 3.0, 1.0
электрооткрывалки, text, 8.557247929275036e-05, 1.0, 1.0
доводчики, text, 8.557247929275036e-05, 1.0, 1.0
сепараторы, text, 8.557247929275036e-05, 1.0, 1.0
вертелка, text, 0.0002567174378782511, 3.0, 1.0
сушилки, text, 0.00017114495858550072, 2.0, 1.0
маринаторы, text, 8.557247929275036e-05, 1.0, 1.0
карманные, text, 8.557247929275036e-05, 1.0, 1.0
дорожные, text, 8.557247929275036e-05, 1.0, 1.0
разделочные, text, 8.557247929275036e-05, 1.0, 1.0
ножеточки, text, 8.557247929275036e-05, 1.0, 1.0
ножницы, text, 0.00034228991717100143, 4.0, 1.0
готовки, text, 8.557247929275036e-05, 1.0, 1.0
шоколадные, text, 8.557247929275036e-05, 1.0, 1.0
сервировка, text, 8.557247929275036e-05, 1.0, 1.0
посуды, text, 0.00017114495858550072, 2.0, 1.0
ковши, text, 8.557247929275036e-05, 1.0, 1.0
кастрюли, text, 8.557247929275036e-05, 1.0, 1.0
сотейники, text, 8.557247929275036e-05, 1.0, 1.0
упаковщики, text, 8.557247929275036e-05, 1.0, 1.0
магазина, text, 0.00017114495858550072, 2.0, 1.0
пакеты, text, 8.557247929275036e-05, 1.0, 1.0
вакуумные, text, 0.00017114495858550072, 2.0, 1.0
ланч, text, 8.557247929275036e-05, 1.0, 1.0
контейнеры, text, 0.00034228991717100143, 4.0, 1.0
подтверждаю, text, 0.0002567174378782511, 3.0, 1.0
льдогенераторы, text, 8.557247929275036e-05, 1.0, 1.0
полива, text, 0.00034228991717100143, 4.0, 1.0
бутылок, text, 8.557247929275036e-05, 1.0, 1.0
первоклассный, text, 8.557247929275036e-05, 1.0, 1.0
охладители, text, 8.557247929275036e-05, 1.0, 1.0
заморозка, text, 8.557247929275036e-05, 1.0, 1.0
аксессуарами, text, 8.557247929275036e-05, 1.0, 1.0
охлаждение, text, 8.557247929275036e-05, 1.0, 1.0
капучинаторы, text, 8.557247929275036e-05, 1.0, 1.0
вспениватели, text, 8.557247929275036e-05, 1.0, 1.0
фитосветильники, text, 8.557247929275036e-05, 1.0, 1.0
кофеварки, text, 8.557247929275036e-05, 1.0, 1.0
кофемолки, text, 8.557247929275036e-05, 1.0, 1.0
напитков, text, 0.00017114495858550072, 2.0, 1.0
магнитные, text, 8.557247929275036e-05, 1.0, 1.0
поилки, text, 0.0002567174378782511, 3.0, 1.0
водонагреватели, text, 0.00017114495858550072, 2.0, 1.0
фильтров, text, 8.557247929275036e-05, 1.0, 1.0
отходов, text, 8.557247929275036e-05, 1.0, 1.0
необходимыми, text, 8.557247929275036e-05, 1.0, 1.0
швабры, text, 0.00017114495858550072, 2.0, 1.0
тестомесы, text, 8.557247929275036e-05, 1.0, 1.0
миксеры, text, 0.00017114495858550072, 2.0, 1.0
пельменницы, text, 8.557247929275036e-05, 1.0, 1.0
лапшерезки, text, 8.557247929275036e-05, 1.0, 1.0
блендеры, text, 8.557247929275036e-05, 1.0, 1.0
смешивание, text, 0.00017114495858550072, 2.0, 1.0
разных, text, 8.557247929275036e-05, 1.0, 1.0
мороженицы, text, 8.557247929275036e-05, 1.0, 1.0
кремеры, text, 8.557247929275036e-05, 1.0, 1.0
орешницы, text, 8.557247929275036e-05, 1.0, 1.0
расчески, text, 0.0002567174378782511, 3.0, 1.0
отжимные, text, 8.557247929275036e-05, 1.0, 1.0
ваты, text, 8.557247929275036e-05, 1.0, 1.0
таблетницы, text, 8.557247929275036e-05, 1.0, 1.0
электросковороды, text, 8.557247929275036e-05, 1.0, 1.0
электрогрили, text, 8.557247929275036e-05, 1.0, 1.0
блинницы, text, 8.557247929275036e-05, 1.0, 1.0
соковарки, text, 0.00017114495858550072, 2.0, 1.0
яйцеварки, text, 8.557247929275036e-05, 1.0, 1.0
стеклоочистители, text, 8.557247929275036e-05, 1.0, 1.0
вид, text, 8.557247929275036e-05, 1.0, 1.0
су, text, 8.557247929275036e-05, 1.0, 1.0
мармиты, text, 8.557247929275036e-05, 1.0, 1.0
мультиварок, text, 8.557247929275036e-05, 1.0, 1.0
мультиварки, text, 8.557247929275036e-05, 1.0, 1.0
жидкости, text, 8.557247929275036e-05, 1.0, 1.0
догов, text, 8.557247929275036e-05, 1.0, 1.0
жарки, text, 0.00017114495858550072, 2.0, 1.0
посуда, text, 0.00017114495858550072, 2.0, 1.0
оборудования, text, 0.0002567174378782511, 3.0, 1.0
осветители, text, 8.557247929275036e-05, 1.0, 1.0
дадим, text, 0.00017114495858550072, 2.0, 1.0
макросъемки, text, 8.557247929275036e-05, 1.0, 1.0
сирены, text, 8.557247929275036e-05, 1.0, 1.0
студийного, text, 8.557247929275036e-05, 1.0, 1.0
импульсные, text, 8.557247929275036e-05, 1.0, 1.0
галогенные, text, 8.557247929275036e-05, 1.0, 1.0
фритюрницы, text, 8.557247929275036e-05, 1.0, 1.0
запекания, text, 0.00017114495858550072, 2.0, 1.0
софтбоксы, text, 8.557247929275036e-05, 1.0, 1.0
накамерный, text, 0.00017114495858550072, 2.0, 1.0
студийный, text, 8.557247929275036e-05, 1.0, 1.0
фотостолы, text, 8.557247929275036e-05, 1.0, 1.0
тостеры, text, 8.557247929275036e-05, 1.0, 1.0
площадки, text, 8.557247929275036e-05, 1.0, 1.0
штативов, text, 0.0002567174378782511, 3.0, 1.0
головки, text, 8.557247929275036e-05, 1.0, 1.0
станции, text, 0.0002567174378782511, 3.0, 1.0
электросамовары, text, 8.557247929275036e-05, 1.0, 1.0
док, text, 8.557247929275036e-05, 1.0, 1.0
кольца, text, 8.557247929275036e-05, 1.0, 1.0
оптикой, text, 0.00017114495858550072, 2.0, 1.0
крышки, text, 0.0004278623964637518, 5.0, 1.0
бленды, text, 8.557247929275036e-05, 1.0, 1.0
зубные, text, 0.00034228991717100143, 4.0, 1.0
моментальной, text, 8.557247929275036e-05, 1.0, 1.0
матрицей, text, 8.557247929275036e-05, 1.0, 1.0
накладки, text, 8.557247929275036e-05, 1.0, 1.0
наглазники, text, 8.557247929275036e-05, 1.0, 1.0
ремни, text, 0.00017114495858550072, 2.0, 1.0
мото, text, 8.557247929275036e-05, 1.0, 1.0
органайзеры, text, 8.557247929275036e-05, 1.0, 1.0
запчасти, text, 8.557247929275036e-05, 1.0, 1.0
моек, text, 8.557247929275036e-05, 1.0, 1.0
мойки, text, 0.00017114495858550072, 2.0, 1.0
измерительное, text, 0.0002567174378782511, 3.0, 1.0
подголовник, text, 8.557247929275036e-05, 1.0, 1.0
салон, text, 8.557247929275036e-05, 1.0, 1.0
накидки, text, 8.557247929275036e-05, 1.0, 1.0
автоматические, text, 0.0004278623964637518, 5.0, 1.0
авточехлы, text, 8.557247929275036e-05, 1.0, 1.0
многое, text, 8.557247929275036e-05, 1.0, 1.0
минимойки, text, 0.00017114495858550072, 2.0, 1.0
печи, text, 8.557247929275036e-05, 1.0, 1.0
установочные, text, 8.557247929275036e-05, 1.0, 1.0
конденсаторы, text, 8.557247929275036e-05, 1.0, 1.0
магнитол, text, 8.557247929275036e-05, 1.0, 1.0
автомагнитолы, text, 0.00017114495858550072, 2.0, 1.0
мотоциклетные, text, 8.557247929275036e-05, 1.0, 1.0
дворники, text, 8.557247929275036e-05, 1.0, 1.0
капсулы, text, 8.557247929275036e-05, 1.0, 1.0
жидкостей, text, 8.557247929275036e-05, 1.0, 1.0
изолента, text, 8.557247929275036e-05, 1.0, 1.0
наклейки, text, 8.557247929275036e-05, 1.0, 1.0
рамки, text, 8.557247929275036e-05, 1.0, 1.0
метчики, text, 8.557247929275036e-05, 1.0, 1.0
знаки, text, 0.00017114495858550072, 2.0, 1.0
секретки, text, 8.557247929275036e-05, 1.0, 1.0
упоры, text, 8.557247929275036e-05, 1.0, 1.0
автосканеры, text, 8.557247929275036e-05, 1.0, 1.0
фантазией, text, 8.557247929275036e-05, 1.0, 1.0
термостельки, text, 8.557247929275036e-05, 1.0, 1.0
насморка, text, 8.557247929275036e-05, 1.0, 1.0
лопаты, text, 0.00017114495858550072, 2.0, 1.0
вентиляторы, text, 0.0002567174378782511, 3.0, 1.0
настенные, text, 0.0002567174378782511, 3.0, 1.0
фонари, text, 0.0004278623964637518, 5.0, 1.0
правило, text, 8.557247929275036e-05, 1.0, 1.0
мотоцикла, text, 8.557247929275036e-05, 1.0, 1.0
автомобиля, text, 0.00017114495858550072, 2.0, 1.0
грузов, text, 8.557247929275036e-05, 1.0, 1.0
пола, text, 0.00017114495858550072, 2.0, 1.0
стяжки, text, 8.557247929275036e-05, 1.0, 1.0
шин, text, 8.557247929275036e-05, 1.0, 1.0
колес, text, 8.557247929275036e-05, 1.0, 1.0
оплетки, text, 0.00017114495858550072, 2.0, 1.0
автохолодильников, text, 8.557247929275036e-05, 1.0, 1.0
холодильники, text, 0.00017114495858550072, 2.0, 1.0
толщиномеры, text, 0.0002567174378782511, 3.0, 1.0
радар, text, 0.00017114495858550072, 2.0, 1.0
противоугонные, text, 8.557247929275036e-05, 1.0, 1.0
радары, text, 8.557247929275036e-05, 1.0, 1.0
парковочные, text, 8.557247929275036e-05, 1.0, 1.0
гигрометры, text, 8.557247929275036e-05, 1.0, 1.0
сиденья, text, 8.557247929275036e-05, 1.0, 1.0
очков, text, 8.557247929275036e-05, 1.0, 1.0
обувью, text, 0.00017114495858550072, 2.0, 1.0
тельферы, text, 8.557247929275036e-05, 1.0, 1.0
ключи, text, 8.557247929275036e-05, 1.0, 1.0
лебедки, text, 8.557247929275036e-05, 1.0, 1.0
торпедо, text, 8.557247929275036e-05, 1.0, 1.0
заднего, text, 0.00017114495858550072, 2.0, 1.0
домкраты, text, 0.00017114495858550072, 2.0, 1.0
давления, text, 0.00034228991717100143, 4.0, 1.0
датчики, text, 0.0005134348757565022, 6.0, 1.0
видеорегистраторы, text, 0.0004278623964637518, 5.0, 1.0
алкотестеры, text, 0.0002567174378782511, 3.0, 1.0
автосвет, text, 8.557247929275036e-05, 1.0, 1.0
инструментов, text, 0.0005990073550492525, 7.0, 1.0
автоинверторы, text, 0.00017114495858550072, 2.0, 1.0
светоотражателей, text, 8.557247929275036e-05, 1.0, 1.0
трансмиттеры, text, 8.557247929275036e-05, 1.0, 1.0
автотехника, text, 8.557247929275036e-05, 1.0, 1.0
масляные, text, 8.557247929275036e-05, 1.0, 1.0
авто, text, 0.0013691596686840057, 16.0, 1.0
моноподы, text, 8.557247929275036e-05, 1.0, 1.0
мобильных, text, 8.557247929275036e-05, 1.0, 1.0
автомобильные, text, 0.001198014710098505, 14.0, 1.0
сантехника, text, 8.557247929275036e-05, 1.0, 1.0
беспроводные, text, 8.557247929275036e-05, 1.0, 1.0
колонны, text, 8.557247929275036e-05, 1.0, 1.0
колонками, text, 8.557247929275036e-05, 1.0, 1.0
акустические, text, 0.0002567174378782511, 3.0, 1.0
тумбы, text, 8.557247929275036e-05, 1.0, 1.0
аппаратуры, text, 8.557247929275036e-05, 1.0, 1.0
подъездных, text, 8.557247929275036e-05, 1.0, 1.0
ду, text, 0.0002567174378782511, 3.0, 1.0
дрели, text, 0.00017114495858550072, 2.0, 1.0
пультов, text, 8.557247929275036e-05, 1.0, 1.0
дистанционного, text, 8.557247929275036e-05, 1.0, 1.0
антенн, text, 8.557247929275036e-05, 1.0, 1.0
амперметры, text, 8.557247929275036e-05, 1.0, 1.0
спутниковое, text, 8.557247929275036e-05, 1.0, 1.0
телевизоры, text, 0.00017114495858550072, 2.0, 1.0
измерительные, text, 0.00017114495858550072, 2.0, 1.0
студийное, text, 8.557247929275036e-05, 1.0, 1.0
метрономы, text, 8.557247929275036e-05, 1.0, 1.0
мужское, text, 8.557247929275036e-05, 1.0, 1.0
аудиоинтерфейсы, text, 8.557247929275036e-05, 1.0, 1.0
вокальные, text, 8.557247929275036e-05, 1.0, 1.0
установки, text, 0.00017114495858550072, 2.0, 1.0
синтезаторы, text, 8.557247929275036e-05, 1.0, 1.0
микшерные, text, 8.557247929275036e-05, 1.0, 1.0
караоке, text, 8.557247929275036e-05, 1.0, 1.0
детское, text, 8.557247929275036e-05, 1.0, 1.0
микрофоны, text, 0.00034228991717100143, 4.0, 1.0
погружные, text, 8.557247929275036e-05, 1.0, 1.0
всепогодная, text, 8.557247929275036e-05, 1.0, 1.0
рефлекторы, text, 8.557247929275036e-05, 1.0, 1.0
встраиваемая, text, 8.557247929275036e-05, 1.0, 1.0
дам, text, 8.557247929275036e-05, 1.0, 1.0
пропитания, text, 8.557247929275036e-05, 1.0, 1.0
акустики, text, 0.00017114495858550072, 2.0, 1.0
тейп, text, 8.557247929275036e-05, 1.0, 1.0
преобразователи, text, 8.557247929275036e-05, 1.0, 1.0
аналоговые, text, 0.00017114495858550072, 2.0, 1.0
нежная, text, 8.557247929275036e-05, 1.0, 1.0
виниловых, text, 0.0002567174378782511, 3.0, 1.0
медиаплееры, text, 0.0002567174378782511, 3.0, 1.0
кинотеатра, text, 0.0002567174378782511, 3.0, 1.0
стереоусилители, text, 8.557247929275036e-05, 1.0, 1.0
ресиверы, text, 8.557247929275036e-05, 1.0, 1.0
тв, text, 0.00017114495858550072, 2.0, 1.0
разветвители, text, 0.00017114495858550072, 2.0, 1.0
электрофореза, text, 8.557247929275036e-05, 1.0, 1.0
розеткой, text, 8.557247929275036e-05, 1.0, 1.0
многогранный, text, 8.557247929275036e-05, 1.0, 1.0
вилкой, text, 8.557247929275036e-05, 1.0, 1.0
другое, text, 0.0002567174378782511, 3.0, 1.0
английской, text, 8.557247929275036e-05, 1.0, 1.0
фонтаны, text, 0.00017114495858550072, 2.0, 1.0
американской, text, 8.557247929275036e-05, 1.0, 1.0
брашинги, text, 8.557247929275036e-05, 1.0, 1.0
японской, text, 8.557247929275036e-05, 1.0, 1.0
нетбуков, text, 8.557247929275036e-05, 1.0, 1.0
бухты, text, 8.557247929275036e-05, 1.0, 1.0
корды, text, 8.557247929275036e-05, 1.0, 1.0
шею, text, 8.557247929275036e-05, 1.0, 1.0
патч, text, 8.557247929275036e-05, 1.0, 1.0
аудио, text, 0.00017114495858550072, 2.0, 1.0
напряжения, text, 0.00017114495858550072, 2.0, 1.0
печати, text, 0.00017114495858550072, 2.0, 1.0
присутствует, text, 8.557247929275036e-05, 1.0, 1.0
расходные, text, 8.557247929275036e-05, 1.0, 1.0
фискальные, text, 8.557247929275036e-05, 1.0, 1.0
кодов, text, 8.557247929275036e-05, 1.0, 1.0
монет, text, 8.557247929275036e-05, 1.0, 1.0
банкнот, text, 8.557247929275036e-05, 1.0, 1.0
валют, text, 8.557247929275036e-05, 1.0, 1.0
детекторы, text, 0.0005134348757565022, 6.0, 1.0
банковское, text, 8.557247929275036e-05, 1.0, 1.0
презентеры, text, 8.557247929275036e-05, 1.0, 1.0
приезжайте, text, 8.557247929275036e-05, 1.0, 1.0
проекторы, text, 0.00017114495858550072, 2.0, 1.0
документ, text, 8.557247929275036e-05, 1.0, 1.0
поддержки, text, 8.557247929275036e-05, 1.0, 1.0
монтажное, text, 8.557247929275036e-05, 1.0, 1.0
кабельное, text, 0.00017114495858550072, 2.0, 1.0
вида, text, 0.00017114495858550072, 2.0, 1.0
переключатели, text, 0.00017114495858550072, 2.0, 1.0
серверы, text, 8.557247929275036e-05, 1.0, 1.0
антенны, text, 0.00034228991717100143, 4.0, 1.0
шкафы, text, 8.557247929275036e-05, 1.0, 1.0
модемы, text, 8.557247929275036e-05, 1.0, 1.0
доступа, text, 8.557247929275036e-05, 1.0, 1.0
тела, text, 0.00017114495858550072, 2.0, 1.0
повторители, text, 8.557247929275036e-05, 1.0, 1.0
документов, text, 8.557247929275036e-05, 1.0, 1.0
шредеры, text, 8.557247929275036e-05, 1.0, 1.0
лишний, text, 8.557247929275036e-05, 1.0, 1.0
переплетные, text, 8.557247929275036e-05, 1.0, 1.0
резаки, text, 8.557247929275036e-05, 1.0, 1.0
ламинаторы, text, 8.557247929275036e-05, 1.0, 1.0
сканеры, text, 0.00017114495858550072, 2.0, 1.0
глубинные, text, 8.557247929275036e-05, 1.0, 1.0
оргтехника, text, 0.00017114495858550072, 2.0, 1.0
футляры, text, 0.00017114495858550072, 2.0, 1.0
ибп, text, 0.00017114495858550072, 2.0, 1.0
термокомпрессы, text, 8.557247929275036e-05, 1.0, 1.0
бесперебойного, text, 8.557247929275036e-05, 1.0, 1.0
латр, text, 8.557247929275036e-05, 1.0, 1.0
автотрансформаторы, text, 8.557247929275036e-05, 1.0, 1.0
стабилизаторы, text, 0.00017114495858550072, 2.0, 1.0
реальность, text, 8.557247929275036e-05, 1.0, 1.0
комнатной, text, 8.557247929275036e-05, 1.0, 1.0
виртуальная, text, 8.557247929275036e-05, 1.0, 1.0
воздействия, text, 8.557247929275036e-05, 1.0, 1.0
вебкамеры, text, 8.557247929275036e-05, 1.0, 1.0
бухте, text, 8.557247929275036e-05, 1.0, 1.0
ручки, text, 0.00017114495858550072, 2.0, 1.0
мыши, text, 8.557247929275036e-05, 1.0, 1.0
манипуляторы, text, 8.557247929275036e-05, 1.0, 1.0
обеспечение, text, 8.557247929275036e-05, 1.0, 1.0
адаптеры, text, 0.00034228991717100143, 4.0, 1.0
специальный, text, 8.557247929275036e-05, 1.0, 1.0
контроллеры, text, 0.0005134348757565022, 6.0, 1.0
передатчики, text, 8.557247929275036e-05, 1.0, 1.0
конвертеры, text, 0.00017114495858550072, 2.0, 1.0
видеозахват, text, 0.00017114495858550072, 2.0, 1.0
тюнеры, text, 0.00034228991717100143, 4.0, 1.0
приводы, text, 8.557247929275036e-05, 1.0, 1.0
охлаждения, text, 8.557247929275036e-05, 1.0, 1.0
воздуходувки, text, 0.00017114495858550072, 2.0, 1.0
шлейфы, text, 0.00017114495858550072, 2.0, 1.0
кабели, text, 0.0006845798343420029, 8.0, 1.0
райзеры, text, 0.00017114495858550072, 2.0, 1.0
видеокарты, text, 8.557247929275036e-05, 1.0, 1.0
платы, text, 8.557247929275036e-05, 1.0, 1.0
материнские, text, 8.557247929275036e-05, 1.0, 1.0
клавиатуры, text, 0.00017114495858550072, 2.0, 1.0
комплектующие, text, 0.0002567174378782511, 3.0, 1.0
компьютера, text, 0.00017114495858550072, 2.0, 1.0
бытовой, text, 8.557247929275036e-05, 1.0, 1.0
очки, text, 0.0005990073550492525, 7.0, 1.0
калибраторы, text, 8.557247929275036e-05, 1.0, 1.0
производителю, text, 8.557247929275036e-05, 1.0, 1.0
кронштейны, text, 0.0004278623964637518, 5.0, 1.0
мониторов, text, 0.00017114495858550072, 2.0, 1.0
навеска, text, 8.557247929275036e-05, 1.0, 1.0
мониторы, text, 0.00034228991717100143, 4.0, 1.0
съемкой, text, 0.00017114495858550072, 2.0, 1.0
видеокамер, text, 0.00017114495858550072, 2.0, 1.0
профессиональное, text, 0.00017114495858550072, 2.0, 1.0
светофильтры, text, 0.00017114495858550072, 2.0, 1.0
вспышек, text, 0.00017114495858550072, 2.0, 1.0
взаимовыгодного, text, 8.557247929275036e-05, 1.0, 1.0
вспышки, text, 0.00034228991717100143, 4.0, 1.0
фотоаппаратов, text, 0.00034228991717100143, 4.0, 1.0
памяти, text, 0.00034228991717100143, 4.0, 1.0
белья, text, 8.557247929275036e-05, 1.0, 1.0
карты, text, 0.0004278623964637518, 5.0, 1.0
флешка, text, 0.0002567174378782511, 3.0, 1.0
ксессуары, text, 0.0002567174378782511, 3.0, 1.0
свернуть, text, 8.557247929275036e-05, 1.0, 1.0
диски, text, 0.0005134348757565022, 6.0, 1.0
жесткие, text, 0.0002567174378782511, 3.0, 1.0
переносные, text, 8.557247929275036e-05, 1.0, 1.0
грибов, text, 8.557247929275036e-05, 1.0, 1.0
ноутбуков, text, 0.0002567174378782511, 3.0, 1.0
казаны, text, 8.557247929275036e-05, 1.0, 1.0
нетбуки, text, 0.0002567174378782511, 3.0, 1.0
аудиоаксессуары, text, 8.557247929275036e-05, 1.0, 1.0
карт, text, 0.00034228991717100143, 4.0, 1.0
мегафоны, text, 8.557247929275036e-05, 1.0, 1.0
гарнитуры, text, 0.00017114495858550072, 2.0, 1.0
наушников, text, 8.557247929275036e-05, 1.0, 1.0
рекордеры, text, 0.0002567174378782511, 3.0, 1.0
диктофоны, text, 0.00034228991717100143, 4.0, 1.0
видеокабели, text, 8.557247929275036e-05, 1.0, 1.0
плееры, text, 0.00034228991717100143, 4.0, 1.0
аудиотехника, text, 8.557247929275036e-05, 1.0, 1.0
удаления, text, 0.00017114495858550072, 2.0, 1.0
фоторамки, text, 0.00034228991717100143, 4.0, 1.0
цифровые, text, 0.0005134348757565022, 6.0, 1.0
стойки, text, 0.00017114495858550072, 2.0, 1.0
универсальные, text, 0.00034228991717100143, 4.0, 1.0
книг, text, 8.557247929275036e-05, 1.0, 1.0
пневмоинструмента, text, 8.557247929275036e-05, 1.0, 1.0
планшетов, text, 8.557247929275036e-05, 1.0, 1.0
браслетов, text, 8.557247929275036e-05, 1.0, 1.0
умных, text, 8.557247929275036e-05, 1.0, 1.0
часов, text, 8.557247929275036e-05, 1.0, 1.0
смарт, text, 0.0002567174378782511, 3.0, 1.0
стедикамы, text, 0.0002567174378782511, 3.0, 1.0
атс, text, 0.0002567174378782511, 3.0, 1.0
мини, text, 0.0005990073550492525, 7.0, 1.0
логин, text, 8.557247929275036e-05, 1.0, 1.0
оборудование, text, 0.0019681670237332582, 23.0, 1.0
телефонов, text, 0.0002567174378782511, 3.0, 1.0
скрытых, text, 8.557247929275036e-05, 1.0, 1.0
спутниковые, text, 0.00017114495858550072, 2.0, 1.0
сотовой, text, 0.00034228991717100143, 4.0, 1.0
посетителей, text, 8.557247929275036e-05, 1.0, 1.0
батареях, text, 0.0002567174378782511, 3.0, 1.0
солнечных, text, 0.0002567174378782511, 3.0, 1.0
аккумуляторов, text, 0.00034228991717100143, 4.0, 1.0
внешних, text, 0.00034228991717100143, 4.0, 1.0
стабилизации, text, 8.557247929275036e-05, 1.0, 1.0
внешние, text, 0.0004278623964637518, 5.0, 1.0
фотоаппараты, text, 0.00034228991717100143, 4.0, 1.0
фитнес, text, 0.00017114495858550072, 2.0, 1.0
браслеты, text, 0.0005134348757565022, 6.0, 1.0
массажные, text, 8.557247929275036e-05, 1.0, 1.0
рогаток, text, 8.557247929275036e-05, 1.0, 1.0
кожаные, text, 8.557247929275036e-05, 1.0, 1.0
арбалетов, text, 8.557247929275036e-05, 1.0, 1.0
жалюзи, text, 8.557247929275036e-05, 1.0, 1.0
компьютерные, text, 0.00017114495858550072, 2.0, 1.0
рогатки, text, 0.00017114495858550072, 2.0, 1.0
платьям, text, 8.557247929275036e-05, 1.0, 1.0
лент, text, 8.557247929275036e-05, 1.0, 1.0
арбалеты, text, 0.00017114495858550072, 2.0, 1.0
автоматы, text, 8.557247929275036e-05, 1.0, 1.0
пистолеты, text, 0.0004278623964637518, 5.0, 1.0
страйкбольные, text, 0.00017114495858550072, 2.0, 1.0
страйкбол, text, 8.557247929275036e-05, 1.0, 1.0
огнетушители, text, 8.557247929275036e-05, 1.0, 1.0
педали, text, 0.00017114495858550072, 2.0, 1.0
внешнему, text, 8.557247929275036e-05, 1.0, 1.0
мерная, text, 8.557247929275036e-05, 1.0, 1.0
велоинструментов, text, 8.557247929275036e-05, 1.0, 1.0
тросы, text, 0.00017114495858550072, 2.0, 1.0
велосумки, text, 8.557247929275036e-05, 1.0, 1.0
велорюкзаки, text, 8.557247929275036e-05, 1.0, 1.0
звонки, text, 0.00017114495858550072, 2.0, 1.0
сигналы, text, 0.00017114495858550072, 2.0, 1.0
зоотовары, text, 8.557247929275036e-05, 1.0, 1.0
проекторов, text, 0.0002567174378782511, 3.0, 1.0
велошлемы, text, 8.557247929275036e-05, 1.0, 1.0
пилинг, text, 8.557247929275036e-05, 1.0, 1.0
велокомпьютеры, text, 8.557247929275036e-05, 1.0, 1.0
находится, text, 8.557247929275036e-05, 1.0, 1.0
поможет, text, 0.0002567174378782511, 3.0, 3.0
высококвалифицированному, text, 0.00017114495858550072, 2.0, 2.0
протестировать, text, 8.557247929275036e-05, 1.0, 1.0
прикормки, text, 0.00017114495858550072, 2.0, 1.0
выходят, text, 0.00017114495858550072, 2.0, 2.0
настоящей, text, 0.00017114495858550072, 2.0, 2.0
знака, text, 0.00017114495858550072, 2.0, 2.0
система, text, 8.557247929275036e-05, 1.0, 1.0
решения, text, 0.00017114495858550072, 2.0, 2.0
инновационные, text, 0.00034228991717100143, 4.0, 3.0
деды, text, 8.557247929275036e-05, 1.0, 1.0
полотенцесушители, text, 8.557247929275036e-05, 1.0, 1.0
обычные, text, 8.557247929275036e-05, 1.0, 1.0
инструмент, text, 0.0005990073550492525, 7.0, 1.0
описание, text, 0.00017114495858550072, 2.0, 1.0
достаточно, text, 0.0002567174378782511, 3.0, 3.0
нога, text, 0.00017114495858550072, 2.0, 2.0
паяльники, text, 8.557247929275036e-05, 1.0, 1.0
помните, text, 0.00017114495858550072, 2.0, 2.0
стильные, text, 0.00034228991717100143, 4.0, 4.0
лицам, text, 8.557247929275036e-05, 1.0, 1.0
овчине, text, 0.00017114495858550072, 2.0, 2.0
варки, text, 0.00017114495858550072, 2.0, 1.0
праздничный, text, 0.0002567174378782511, 3.0, 1.0
мальчиков, text, 0.0025671743787825108, 30.0, 8.0
красивые, text, 0.0004278623964637518, 5.0, 5.0
выходных, text, 8.557247929275036e-05, 1.0, 1.0
инфракрасные, text, 8.557247929275036e-05, 1.0, 1.0
началу, text, 0.00017114495858550072, 2.0, 2.0
молока, text, 8.557247929275036e-05, 1.0, 1.0
счетчики, text, 0.00017114495858550072, 2.0, 1.0
соответствующе, text, 8.557247929275036e-05, 1.0, 1.0
дресс, text, 0.0008557247929275036, 10.0, 8.0
согревашки, text, 0.00017114495858550072, 2.0, 1.0
обязательные, text, 8.557247929275036e-05, 1.0, 1.0
приобретенная, text, 0.00017114495858550072, 2.0, 2.0
относится, text, 8.557247929275036e-05, 1.0, 1.0
угольники, text, 8.557247929275036e-05, 1.0, 1.0
кожи, text, 0.00017114495858550072, 2.0, 2.0
единственный, text, 8.557247929275036e-05, 1.0, 1.0
отправляйтесь, text, 0.00017114495858550072, 2.0, 2.0
управление, text, 0.0002567174378782511, 3.0, 1.0
квады, text, 0.00017114495858550072, 2.0, 1.0
осень, text, 0.00479205884039402, 56.0, 8.0
сдать, text, 8.557247929275036e-05, 1.0, 1.0
номера, text, 0.00017114495858550072, 2.0, 1.0
покоряет, text, 0.0002567174378782511, 3.0, 1.0
провайдера, text, 8.557247929275036e-05, 1.0, 1.0
воскоплавы, text, 8.557247929275036e-05, 1.0, 1.0
точила, text, 0.00017114495858550072, 2.0, 1.0
приманок, text, 8.557247929275036e-05, 1.0, 1.0
адрес, text, 0.0002567174378782511, 3.0, 1.0
босоножек, text, 0.00017114495858550072, 2.0, 2.0
менеджеру, text, 8.557247929275036e-05, 1.0, 1.0
пульты, text, 0.00034228991717100143, 4.0, 1.0
теряют, text, 0.00017114495858550072, 2.0, 2.0
фототовары, text, 0.0002567174378782511, 3.0, 1.0
вроде, text, 0.00017114495858550072, 2.0, 2.0
ароматизаторы, text, 8.557247929275036e-05, 1.0, 1.0
впросак, text, 0.00017114495858550072, 2.0, 2.0
суммы, text, 0.0004278623964637518, 5.0, 5.0
камеры, text, 0.0010268697515130043, 12.0, 1.0
попасть, text, 0.00017114495858550072, 2.0, 2.0
пилки, text, 0.00017114495858550072, 2.0, 1.0
остальном, text, 0.00017114495858550072, 2.0, 1.0
