name: dd497c08-853f-42fd-983d-c1182443a3cd num_items: 10
token, class_id, token_value, token_tf, token_df
идёт, text, 8.557247929275036e-05, 1.0, 1.0
нашей, text, 8.557247929275036e-05, 1.0, 1.0
тел, text, 8.557247929275036e-05, 1.0, 1.0
преиму, text, 8.557247929275036e-05, 1.0, 1.0
ошибиться, text, 8.557247929275036e-05, 1.0, 1.0
характеризуется, text, 8.557247929275036e-05, 1.0, 1.0
несмотря, text, 8.557247929275036e-05, 1.0, 1.0
сможет, text, 8.557247929275036e-05, 1.0, 1.0
суперпредложение, text, 8.557247929275036e-05, 1.0, 1.0
регистрации, text, 0.0002567174378782511, 3.0, 1.0
сотовый, text, 0.00017114495858550072, 2.0, 1.0
подарок, text, 0.00017114495858550072, 2.0, 1.0
набор, text, 0.00017114495858550072, 2.0, 1.0
новизне, text, 8.557247929275036e-05, 1.0, 1.0
продажам, text, 8.557247929275036e-05, 1.0, 1.0
открвающегося, text, 8.557247929275036e-05, 1.0, 1.0
сортировка, text, 8.557247929275036e-05, 1.0, 1.0
каким, text, 8.557247929275036e-05, 1.0, 1.0
обучите, text, 8.557247929275036e-05, 1.0, 1.0
пальцами, text, 8.557247929275036e-05, 1.0, 1.0
скользит, text, 8.557247929275036e-05, 1.0, 1.0
легко, text, 8.557247929275036e-05, 1.0, 1.0
тельце, text, 8.557247929275036e-05, 1.0, 1.0
пушистое, text, 8.557247929275036e-05, 1.0, 1.0
трюки, text, 8.557247929275036e-05, 1.0, 1.0
выполняет, text, 8.557247929275036e-05, 1.0, 1.0
тарелка, text, 0.0002567174378782511, 3.0, 1.0
спиннер, text, 0.0002567174378782511, 3.0, 1.0
антистрессовая, text, 0.0002567174378782511, 3.0, 1.0
пожертвования, text, 8.557247929275036e-05, 1.0, 1.0
продукты, text, 8.557247929275036e-05, 1.0, 1.0
детишкам, text, 0.0002567174378782511, 3.0, 1.0
помогите, text, 8.557247929275036e-05, 1.0, 1.0
славу, text, 8.557247929275036e-05, 1.0, 1.0
планшет, text, 8.557247929275036e-05, 1.0, 1.0
пылесос, text, 8.557247929275036e-05, 1.0, 1.0
корм, text, 8.557247929275036e-05, 1.0, 1.0
поищите, text, 8.557247929275036e-05, 1.0, 1.0
сообщите, text, 8.557247929275036e-05, 1.0, 1.0
ошибку, text, 8.557247929275036e-05, 1.0, 1.0
нашли, text, 8.557247929275036e-05, 1.0, 1.0
раритетный, text, 8.557247929275036e-05, 1.0, 1.0
сим, text, 8.557247929275036e-05, 1.0, 1.0
ядер, text, 8.557247929275036e-05, 1.0, 1.0
операционная, text, 8.557247929275036e-05, 1.0, 1.0
смартфон, text, 0.0002567174378782511, 3.0, 1.0
справок, text, 0.00017114495858550072, 2.0, 1.0
яндекс, text, 8.557247929275036e-05, 1.0, 1.0
сертифицировано, text, 0.00017114495858550072, 2.0, 1.0
картинку, text, 8.557247929275036e-05, 1.0, 1.0
обновить, text, 8.557247929275036e-05, 1.0, 1.0
количество, text, 0.00034228991717100143, 4.0, 1.0
максимум, text, 8.557247929275036e-05, 1.0, 1.0
сушат, text, 8.557247929275036e-05, 1.0, 1.0
сообщение, text, 8.557247929275036e-05, 1.0, 1.0
имя, text, 0.0002567174378782511, 3.0, 1.0
защищены, text, 8.557247929275036e-05, 1.0, 1.0
проходящих, text, 8.557247929275036e-05, 1.0, 1.0
сотрудничества, text, 8.557247929275036e-05, 1.0, 1.0
покупатели, text, 0.0002567174378782511, 3.0, 1.0
ответа, text, 8.557247929275036e-05, 1.0, 1.0
сообщения, text, 0.00017114495858550072, 2.0, 1.0
форму, text, 0.0002567174378782511, 3.0, 1.0
обязательствами, text, 0.00017114495858550072, 2.0, 1.0
гарантийными, text, 0.00017114495858550072, 2.0, 1.0
рекламациями, text, 0.00017114495858550072, 2.0, 1.0
недопонимания, text, 0.00017114495858550072, 2.0, 1.0
избежание, text, 0.00017114495858550072, 2.0, 1.0
поблагодарить, text, 8.557247929275036e-05, 1.0, 1.0
гарантия, text, 8.557247929275036e-05, 1.0, 1.0
ограничены, text, 8.557247929275036e-05, 1.0, 1.0
покупка, text, 0.0002567174378782511, 3.0, 1.0
внушительными, text, 8.557247929275036e-05, 1.0, 1.0
юр, text, 8.557247929275036e-05, 1.0, 1.0
