name: dd497c08-853f-42fd-983d-c1182443a3cd num_items: 10
token, class_id, token_value, token_tf, token_df
одежду, text, 0.0022248844616115093, 26.0, 7.0
ставку, text, 0.0002567174378782511, 3.0, 3.0
вашего, text, 0.0005990073550492525, 7.0, 6.0
техническими, text, 8.557247929275036e-05, 1.0, 1.0
текущая, text, 0.00017114495858550072, 2.0, 1.0
обувь, text, 0.009926407597959042, 116.0, 8.0
футболки, text, 0.006589081138372421, 77.0, 8.0
клуб, text, 0.0006845798343420029, 8.0, 8.0
идеально, text, 8.557247929275036e-05, 1.0, 1.0
имеющих, text, 8.557247929275036e-05, 1.0, 1.0
полотенца, text, 0.0007701523136347532, 9.0, 9.0
электрические, text, 0.00034228991717100143, 4.0, 1.0
прямоугольник, text, 8.557247929275036e-05, 1.0, 1.0
ковры, text, 0.0013691596686840057, 16.0, 8.0
зрительные, text, 0.0002567174378782511, 3.0, 1.0
маникюра, text, 8.557247929275036e-05, 1.0, 1.0
распродажа, text, 0.0019681670237332582, 23.0, 8.0
снежкоделы, text, 0.00034228991717100143, 4.0, 1.0
грипсы, text, 8.557247929275036e-05, 1.0, 1.0
декабря, text, 0.001198014710098505, 14.0, 9.0
фитоленты, text, 8.557247929275036e-05, 1.0, 1.0
покупателей, text, 0.0004278623964637518, 5.0, 1.0
стики, text, 8.557247929275036e-05, 1.0, 1.0
туники, text, 0.0029950367752462626, 35.0, 8.0
температуры, text, 0.00034228991717100143, 4.0, 1.0
бренды, text, 0.005733356345444918, 67.0, 8.0
очертания, text, 8.557247929275036e-05, 1.0, 1.0
детская, text, 0.0008557247929275036, 10.0, 9.0
придется, text, 8.557247929275036e-05, 1.0, 1.0
размерах, text, 0.00017114495858550072, 2.0, 2.0
убедиться, text, 8.557247929275036e-05, 1.0, 1.0
моноблоки, text, 8.557247929275036e-05, 1.0, 1.0
вечерних, text, 8.557247929275036e-05, 1.0, 1.0
солнце, text, 0.00017114495858550072, 2.0, 1.0
офисные, text, 0.0002567174378782511, 3.0, 2.0
подробнее, text, 0.0005134348757565022, 6.0, 2.0
удивить, text, 8.557247929275036e-05, 1.0, 1.0
проекционное, text, 8.557247929275036e-05, 1.0, 1.0
нарядные, text, 0.0006845798343420029, 8.0, 8.0
категория, text, 0.00017114495858550072, 2.0, 1.0
девушки, text, 8.557247929275036e-05, 1.0, 1.0
фотоаксессуары, text, 8.557247929275036e-05, 1.0, 1.0
оставить, text, 8.557247929275036e-05, 1.0, 1.0
бум, text, 0.00017114495858550072, 2.0, 2.0
автоледи, text, 8.557247929275036e-05, 1.0, 1.0
скидка, text, 0.0037651890888810158, 44.0, 8.0
тахометры, text, 8.557247929275036e-05, 1.0, 1.0
шубы, text, 0.00017114495858550072, 2.0, 2.0
ухаживать, text, 8.557247929275036e-05, 1.0, 1.0
компрессоры, text, 0.0002567174378782511, 3.0, 1.0
детскую, text, 0.00017114495858550072, 2.0, 2.0
скрыть, text, 0.0005134348757565022, 6.0, 5.0
кофты, text, 8.557247929275036e-05, 1.0, 1.0
рубашки, text, 0.0027383193373680115, 32.0, 8.0
сноуботы, text, 0.0002567174378782511, 3.0, 1.0
особенности, text, 0.00034228991717100143, 4.0, 4.0
уборки, text, 0.0006845798343420029, 8.0, 1.0
транспортиры, text, 8.557247929275036e-05, 1.0, 1.0
брюки, text, 0.004449768923223019, 52.0, 8.0
имеющиеся, text, 8.557247929275036e-05, 1.0, 1.0
телевизор, text, 8.557247929275036e-05, 1.0, 1.0
модной, text, 0.0005134348757565022, 6.0, 3.0
стоимость, text, 0.00017114495858550072, 2.0, 2.0
женщин, text, 0.001198014710098505, 14.0, 8.0
готовимся, text, 0.0017970220651477575, 21.0, 8.0
плечевой, text, 8.557247929275036e-05, 1.0, 1.0
пользователей, text, 0.00017114495858550072, 2.0, 1.0
сайте, text, 0.0002567174378782511, 3.0, 2.0
июня, text, 0.00017114495858550072, 2.0, 2.0
программное, text, 8.557247929275036e-05, 1.0, 1.0
принимают, text, 0.0004278623964637518, 5.0, 5.0
таблицы, text, 0.0007701523136347532, 9.0, 8.0
коричневый, text, 0.0004278623964637518, 5.0, 2.0
большие, text, 0.0029950367752462626, 35.0, 8.0
школа, text, 8.557247929275036e-05, 1.0, 1.0
особо, text, 0.00017114495858550072, 2.0, 2.0
дону, text, 0.0006845798343420029, 8.0, 2.0
компрессометры, text, 8.557247929275036e-05, 1.0, 1.0
величина, text, 0.0004278623964637518, 5.0, 5.0
планшеты, text, 0.0006845798343420029, 8.0, 1.0
лодок, text, 8.557247929275036e-05, 1.0, 1.0
удовольствие, text, 8.557247929275036e-05, 1.0, 1.0
велосипедные, text, 8.557247929275036e-05, 1.0, 1.0
датчиков, text, 0.00017114495858550072, 2.0, 1.0
новогодняя, text, 0.0006845798343420029, 8.0, 8.0
вязаная, text, 0.0007701523136347532, 9.0, 4.0
пазлы, text, 0.00017114495858550072, 2.0, 1.0
вышивка, text, 8.557247929275036e-05, 1.0, 1.0
гирлянды, text, 0.00017114495858550072, 2.0, 1.0
условия, text, 0.0022248844616115093, 26.0, 8.0
платья, text, 0.00812938529998064, 95.0, 8.0
вцелом, text, 0.00017114495858550072, 2.0, 1.0
вечернее, text, 0.0011124422308057547, 13.0, 1.0
коктейльное, text, 0.0015403046272695065, 18.0, 1.0
вытянутой, text, 8.557247929275036e-05, 1.0, 1.0
запах, text, 8.557247929275036e-05, 1.0, 1.0
греческие, text, 8.557247929275036e-05, 1.0, 1.0
характеристиками, text, 8.557247929275036e-05, 1.0, 1.0
фиксации, text, 8.557247929275036e-05, 1.0, 1.0
воздушного, text, 8.557247929275036e-05, 1.0, 1.0
женщинам, text, 0.004107479006052017, 48.0, 9.0
идеи, text, 0.0002567174378782511, 3.0, 3.0
зима, text, 0.004877631552517414, 57.0, 9.0
объемными, text, 8.557247929275036e-05, 1.0, 1.0
красота, text, 8.557247929275036e-05, 1.0, 1.0
звуковые, text, 0.0004278623964637518, 5.0, 1.0
спинка, text, 0.00017114495858550072, 2.0, 1.0
развивающие, text, 0.00017114495858550072, 2.0, 1.0
электрошашлычницы, text, 0.0002567174378782511, 3.0, 1.0
коньков, text, 0.00017114495858550072, 2.0, 1.0
представлена, text, 0.0002567174378782511, 3.0, 3.0
реальности, text, 8.557247929275036e-05, 1.0, 1.0
новый, text, 0.0020537395030260086, 24.0, 8.0
выгодно, text, 0.00017114495858550072, 2.0, 2.0
отличный, text, 8.557247929275036e-05, 1.0, 1.0
студии, text, 8.557247929275036e-05, 1.0, 1.0
описанию, text, 0.00017114495858550072, 2.0, 1.0
лечения, text, 8.557247929275036e-05, 1.0, 1.0
безмены, text, 8.557247929275036e-05, 1.0, 1.0
стараются, text, 0.00017114495858550072, 2.0, 2.0
туалетов, text, 0.00017114495858550072, 2.0, 2.0
малого, text, 8.557247929275036e-05, 1.0, 1.0
товаров, text, 0.0010268697515130043, 12.0, 6.0
тона, text, 8.557247929275036e-05, 1.0, 1.0
смело, text, 0.00017114495858550072, 2.0, 2.0
перфораторы, text, 8.557247929275036e-05, 1.0, 1.0
кружевное, text, 0.00017114495858550072, 2.0, 1.0
является, text, 0.0005134348757565022, 6.0, 5.0
рыбалка, text, 0.00017114495858550072, 2.0, 1.0
светлана, text, 8.557247929275036e-05, 1.0, 1.0
китайской, text, 8.557247929275036e-05, 1.0, 1.0
сайта, text, 0.0006845798343420029, 8.0, 8.0
плеер, text, 0.00017114495858550072, 2.0, 2.0
дверей, text, 0.00017114495858550072, 2.0, 1.0
стетоскопы, text, 8.557247929275036e-05, 1.0, 1.0
макси, text, 8.557247929275036e-05, 1.0, 1.0
благое, text, 8.557247929275036e-05, 1.0, 1.0
современно, text, 8.557247929275036e-05, 1.0, 1.0
вход, text, 0.0007701523136347532, 9.0, 8.0
складная, text, 8.557247929275036e-05, 1.0, 1.0
устаревшую, text, 0.00017114495858550072, 2.0, 2.0
немецкого, text, 0.00034228991717100143, 4.0, 4.0
отнестись, text, 8.557247929275036e-05, 1.0, 1.0
элегантные, text, 8.557247929275036e-05, 1.0, 1.0
знать, text, 8.557247929275036e-05, 1.0, 1.0
аккуратны, text, 0.00017114495858550072, 2.0, 2.0
длинные, text, 0.0002567174378782511, 3.0, 1.0
активного, text, 0.0004278623964637518, 5.0, 1.0
держатели, text, 0.0009412972722202539, 11.0, 1.0
акции, text, 0.011637857183814049, 136.0, 9.0
удлиненные, text, 0.0007701523136347532, 9.0, 4.0
европейских, text, 0.0005990073550492525, 7.0, 7.0
луки, text, 0.00017114495858550072, 2.0, 1.0
получаете, text, 0.0006845798343420029, 8.0, 8.0
настроение, text, 8.557247929275036e-05, 1.0, 1.0
бортовые, text, 8.557247929275036e-05, 1.0, 1.0
проезда, text, 8.557247929275036e-05, 1.0, 1.0
удилища, text, 8.557247929275036e-05, 1.0, 1.0
великолепную, text, 0.00017114495858550072, 2.0, 2.0
стекло, text, 8.557247929275036e-05, 1.0, 1.0
новинки, text, 0.007016943302005529, 82.0, 8.0
уничтожители, text, 8.557247929275036e-05, 1.0, 1.0
деловые, text, 0.00017114495858550072, 2.0, 2.0
насыщенный, text, 8.557247929275036e-05, 1.0, 1.0
устройство, text, 8.557247929275036e-05, 1.0, 1.0
полоску, text, 0.00017114495858550072, 2.0, 1.0
трикотажные, text, 0.00017114495858550072, 2.0, 1.0
выбирать, text, 0.0002567174378782511, 3.0, 1.0
комбайны, text, 8.557247929275036e-05, 1.0, 1.0
стеклярус, text, 8.557247929275036e-05, 1.0, 1.0
скоро, text, 0.0006845798343420029, 8.0, 8.0
дни, text, 0.00017114495858550072, 2.0, 2.0
наличия, text, 0.0004278623964637518, 5.0, 5.0
качества, text, 0.0004278623964637518, 5.0, 5.0
овощей, text, 8.557247929275036e-05, 1.0, 1.0
москва, text, 0.0017114495858550072, 20.0, 8.0
лиловые, text, 8.557247929275036e-05, 1.0, 1.0
старая, text, 0.0018825945444405079, 22.0, 1.0
сумки, text, 0.003080609254539013, 36.0, 9.0
интерактивные, text, 0.00017114495858550072, 2.0, 1.0
малышей, text, 0.0015403046272695065, 18.0, 9.0
стильная, text, 0.0008557247929275036, 10.0, 8.0
наблюдать, text, 8.557247929275036e-05, 1.0, 1.0
сбросить, text, 8.557247929275036e-05, 1.0, 1.0
оформлении, text, 0.0008557247929275036, 10.0, 5.0
серый, text, 0.0002567174378782511, 3.0, 2.0
золотой, text, 0.0002567174378782511, 3.0, 1.0
вытягивает, text, 0.00017114495858550072, 2.0, 1.0
бесплатной, text, 0.0007701523136347532, 9.0, 5.0
угломеры, text, 8.557247929275036e-05, 1.0, 1.0
мыловарение, text, 8.557247929275036e-05, 1.0, 1.0
украшения, text, 0.001454732147976756, 17.0, 9.0
штрих, text, 8.557247929275036e-05, 1.0, 1.0
рабочих, text, 0.0002567174378782511, 3.0, 1.0
длинный, text, 0.0005134348757565022, 6.0, 4.0
отвечает, text, 0.0002567174378782511, 3.0, 1.0
доставки, text, 0.0012835871893912554, 15.0, 8.0
номер, text, 8.557247929275036e-05, 1.0, 1.0
мониторинг, text, 8.557247929275036e-05, 1.0, 1.0
сковороды, text, 8.557247929275036e-05, 1.0, 1.0
коллекции, text, 0.0031661817338317633, 37.0, 8.0
стили, text, 8.557247929275036e-05, 1.0, 1.0
норковой, text, 0.00017114495858550072, 2.0, 2.0
зрелые, text, 8.557247929275036e-05, 1.0, 1.0
доме, text, 0.0013691596686840057, 16.0, 8.0
модули, text, 0.0002567174378782511, 3.0, 1.0
натуральную, text, 0.00017114495858550072, 2.0, 2.0
смотреть, text, 8.557247929275036e-05, 1.0, 1.0
цене, text, 0.00017114495858550072, 2.0, 2.0
нередко, text, 8.557247929275036e-05, 1.0, 1.0
открытые, text, 8.557247929275036e-05, 1.0, 1.0
участия, text, 0.0008557247929275036, 10.0, 5.0
права, text, 8.557247929275036e-05, 1.0, 1.0
заборы, text, 8.557247929275036e-05, 1.0, 1.0
процессоры, text, 0.0002567174378782511, 3.0, 1.0
верхняя, text, 0.005391066428273916, 63.0, 8.0
шлейфом, text, 8.557247929275036e-05, 1.0, 1.0
источники, text, 0.0002567174378782511, 3.0, 1.0
быстрая, text, 0.0005990073550492525, 7.0, 2.0
постельное, text, 0.0007701523136347532, 9.0, 9.0
расцветках, text, 0.00017114495858550072, 2.0, 2.0
курьерской, text, 0.0004278623964637518, 5.0, 5.0
плавки, text, 0.0008557247929275036, 10.0, 8.0
чемоданы, text, 0.00017114495858550072, 2.0, 1.0
августа, text, 0.00017114495858550072, 2.0, 2.0
стильный, text, 0.0008557247929275036, 10.0, 8.0
мальчикам, text, 0.0006845798343420029, 8.0, 8.0
груша, text, 8.557247929275036e-05, 1.0, 1.0
первоначально, text, 0.00017114495858550072, 2.0, 2.0
костюмы, text, 0.003080609254539013, 36.0, 9.0
фильтры, text, 0.00017114495858550072, 2.0, 1.0
опт, text, 0.00017114495858550072, 2.0, 1.0
фокусировочные, text, 8.557247929275036e-05, 1.0, 1.0
пуловеры, text, 0.005647783633321524, 66.0, 8.0
всей, text, 0.0016258771065622568, 19.0, 8.0
тепловые, text, 0.0002567174378782511, 3.0, 1.0
активных, text, 0.0006845798343420029, 8.0, 8.0
марсала, text, 8.557247929275036e-05, 1.0, 1.0
носки, text, 8.557247929275036e-05, 1.0, 1.0
главные, text, 0.0005134348757565022, 6.0, 3.0
размеры, text, 0.008386103436350822, 98.0, 8.0
рулетки, text, 0.00017114495858550072, 2.0, 1.0
вязаные, text, 8.557247929275036e-05, 1.0, 1.0
женщины, text, 8.557247929275036e-05, 1.0, 1.0
удивительное, text, 8.557247929275036e-05, 1.0, 1.0
вычурные, text, 0.00017114495858550072, 2.0, 2.0
цап, text, 8.557247929275036e-05, 1.0, 1.0
разнообразен, text, 8.557247929275036e-05, 1.0, 1.0
текстиль, text, 0.0013691596686840057, 16.0, 9.0
галина, text, 8.557247929275036e-05, 1.0, 1.0
анализаторов, text, 8.557247929275036e-05, 1.0, 1.0
кружево, text, 8.557247929275036e-05, 1.0, 1.0
фонокорректоры, text, 0.00017114495858550072, 2.0, 1.0
виды, text, 0.0004278623964637518, 5.0, 5.0
кружевные, text, 0.00017114495858550072, 2.0, 1.0
каталогам, text, 0.0002567174378782511, 3.0, 3.0
блузки, text, 0.002652746858075261, 31.0, 8.0
температуре, text, 8.557247929275036e-05, 1.0, 1.0
электрокачели, text, 8.557247929275036e-05, 1.0, 1.0
граверов, text, 8.557247929275036e-05, 1.0, 1.0
маслобойки, text, 8.557247929275036e-05, 1.0, 1.0
поло, text, 0.001454732147976756, 17.0, 8.0
гироскутеры, text, 0.00017114495858550072, 2.0, 1.0
сушить, text, 8.557247929275036e-05, 1.0, 1.0
рубика, text, 8.557247929275036e-05, 1.0, 1.0
столовая, text, 0.0013691596686840057, 16.0, 8.0
шумомеры, text, 8.557247929275036e-05, 1.0, 1.0
коврики, text, 0.0004278623964637518, 5.0, 1.0
книги, text, 0.0002567174378782511, 3.0, 1.0
баллоны, text, 8.557247929275036e-05, 1.0, 1.0
прошлогодних, text, 0.00017114495858550072, 2.0, 2.0
джинсы, text, 0.003080609254539013, 36.0, 8.0
вопросам, text, 8.557247929275036e-05, 1.0, 1.0
мужские, text, 0.00017114495858550072, 2.0, 2.0
химчистку, text, 8.557247929275036e-05, 1.0, 1.0
диапроекторы, text, 8.557247929275036e-05, 1.0, 1.0
близких, text, 0.0009412972722202539, 11.0, 8.0
опрыскиватели, text, 0.00017114495858550072, 2.0, 1.0
наряд, text, 8.557247929275036e-05, 1.0, 1.0
юбки, text, 0.0024816018994897604, 29.0, 8.0
выключатели, text, 0.0002567174378782511, 3.0, 1.0
выписала, text, 0.00017114495858550072, 2.0, 1.0
ролики, text, 0.00034228991717100143, 4.0, 1.0
выйти, text, 0.00017114495858550072, 2.0, 2.0
трансформеры, text, 8.557247929275036e-05, 1.0, 1.0
футляре, text, 8.557247929275036e-05, 1.0, 1.0
акустика, text, 0.00034228991717100143, 4.0, 1.0
поваров, text, 8.557247929275036e-05, 1.0, 1.0
продукцию, text, 0.00017114495858550072, 2.0, 2.0
простите, text, 8.557247929275036e-05, 1.0, 1.0
любимым, text, 0.0006845798343420029, 8.0, 8.0
фигуры, text, 0.001454732147976756, 17.0, 5.0
личной, text, 8.557247929275036e-05, 1.0, 1.0
ноутбуки, text, 0.0006845798343420029, 8.0, 1.0
гардероба, text, 0.0004278623964637518, 5.0, 3.0
многофункциональные, text, 8.557247929275036e-05, 1.0, 1.0
мужчин, text, 0.001198014710098505, 14.0, 9.0
кухня, text, 0.0013691596686840057, 16.0, 8.0
скидкой, text, 0.0036796166095882654, 43.0, 9.0
финальная, text, 0.00017114495858550072, 2.0, 2.0
дамам, text, 0.00017114495858550072, 2.0, 2.0
вырез, text, 0.00017114495858550072, 2.0, 2.0
школу, text, 0.0006845798343420029, 8.0, 8.0
драм, text, 8.557247929275036e-05, 1.0, 1.0
отоплением, text, 8.557247929275036e-05, 1.0, 1.0
производители, text, 8.557247929275036e-05, 1.0, 1.0
компьютерное, text, 8.557247929275036e-05, 1.0, 1.0
торжественного, text, 8.557247929275036e-05, 1.0, 1.0
телевизоров, text, 8.557247929275036e-05, 1.0, 1.0
одежда, text, 0.014205032028257847, 166.0, 9.0
мормышки, text, 8.557247929275036e-05, 1.0, 1.0
имеют, text, 0.0002567174378782511, 3.0, 1.0
цифро, text, 8.557247929275036e-05, 1.0, 1.0
самокаты, text, 0.0002567174378782511, 3.0, 1.0
белье, text, 0.006503508426249027, 76.0, 9.0
сезонные, text, 0.00034228991717100143, 4.0, 2.0
вызывные, text, 8.557247929275036e-05, 1.0, 1.0
изменяться, text, 8.557247929275036e-05, 1.0, 1.0
почвой, text, 0.00017114495858550072, 2.0, 1.0
моделистов, text, 8.557247929275036e-05, 1.0, 1.0
россии, text, 0.0027383193373680115, 32.0, 8.0
перевод, text, 0.0004278623964637518, 5.0, 5.0
керосиновые, text, 8.557247929275036e-05, 1.0, 1.0
рук, text, 0.0004278623964637518, 5.0, 1.0
эпиляция, text, 8.557247929275036e-05, 1.0, 1.0
см, text, 0.00034228991717100143, 4.0, 2.0
фортепиано, text, 8.557247929275036e-05, 1.0, 1.0
поплавки, text, 8.557247929275036e-05, 1.0, 1.0
тепло, text, 0.0002567174378782511, 3.0, 1.0
комплекты, text, 0.0024816018994897604, 29.0, 9.0
терапии, text, 8.557247929275036e-05, 1.0, 1.0
сортировать, text, 8.557247929275036e-05, 1.0, 1.0
придет, text, 0.00017114495858550072, 2.0, 2.0
страйкбола, text, 8.557247929275036e-05, 1.0, 1.0
согласно, text, 0.00034228991717100143, 4.0, 1.0
кроя, text, 8.557247929275036e-05, 1.0, 1.0
товар, text, 0.0034228991717100143, 40.0, 9.0
недорогая, text, 0.0008557247929275036, 10.0, 8.0
дизайнеров, text, 0.00034228991717100143, 4.0, 4.0
пожаловаться, text, 0.00034228991717100143, 4.0, 2.0
стилей, text, 0.0002567174378782511, 3.0, 3.0
сварочные, text, 0.0002567174378782511, 3.0, 1.0
студийные, text, 0.0002567174378782511, 3.0, 1.0
оригинальный, text, 8.557247929275036e-05, 1.0, 1.0
хранение, text, 0.0017114495858550072, 20.0, 9.0
наложенного, text, 0.0004278623964637518, 5.0, 5.0
лодочки, text, 8.557247929275036e-05, 1.0, 1.0
лидерство, text, 8.557247929275036e-05, 1.0, 1.0
гардины, text, 0.0013691596686840057, 16.0, 8.0
использовать, text, 0.0008557247929275036, 10.0, 5.0
перчатки, text, 0.0008557247929275036, 10.0, 4.0
вёдра, text, 8.557247929275036e-05, 1.0, 1.0
стенки, text, 8.557247929275036e-05, 1.0, 1.0
жаркие, text, 0.00017114495858550072, 2.0, 2.0
вопросы, text, 0.00034228991717100143, 4.0, 1.0
телесного, text, 8.557247929275036e-05, 1.0, 1.0
сна, text, 0.0009412972722202539, 11.0, 8.0
вечеру, text, 8.557247929275036e-05, 1.0, 1.0
отправить, text, 0.00034228991717100143, 4.0, 2.0
коктейльные, text, 0.0005990073550492525, 7.0, 1.0
елку, text, 0.00034228991717100143, 4.0, 1.0
кристаллы, text, 8.557247929275036e-05, 1.0, 1.0
покупками, text, 0.00017114495858550072, 2.0, 2.0
спб, text, 8.557247929275036e-05, 1.0, 1.0
ментоловый, text, 8.557247929275036e-05, 1.0, 1.0
регистраторы, text, 0.00017114495858550072, 2.0, 1.0
крупными, text, 8.557247929275036e-05, 1.0, 1.0
богато, text, 8.557247929275036e-05, 1.0, 1.0
многоцветный, text, 0.00017114495858550072, 2.0, 1.0
изысканность, text, 8.557247929275036e-05, 1.0, 1.0
вариантом, text, 8.557247929275036e-05, 1.0, 1.0
многократно, text, 0.0004278623964637518, 5.0, 5.0
период, text, 0.0005990073550492525, 7.0, 5.0
пригласить, text, 0.0006845798343420029, 8.0, 8.0
обслуживания, text, 8.557247929275036e-05, 1.0, 1.0
бассейном, text, 8.557247929275036e-05, 1.0, 1.0
заказе, text, 0.0004278623964637518, 5.0, 5.0
графические, text, 8.557247929275036e-05, 1.0, 1.0
знаком, text, 0.0004278623964637518, 5.0, 5.0
частью, text, 0.0004278623964637518, 5.0, 5.0
походный, text, 8.557247929275036e-05, 1.0, 1.0
песочные, text, 0.00017114495858550072, 2.0, 1.0
беруши, text, 8.557247929275036e-05, 1.0, 1.0
питание, text, 8.557247929275036e-05, 1.0, 1.0
популярных, text, 0.00017114495858550072, 2.0, 2.0
предыдущих, text, 0.00017114495858550072, 2.0, 2.0
ценам, text, 0.0009412972722202539, 11.0, 8.0
классические, text, 0.0002567174378782511, 3.0, 1.0
однотонных, text, 0.00017114495858550072, 2.0, 2.0
каблуках, text, 0.00017114495858550072, 2.0, 2.0
её, text, 0.0004278623964637518, 5.0, 5.0
аппаратов, text, 0.00017114495858550072, 2.0, 1.0
ролевые, text, 8.557247929275036e-05, 1.0, 1.0
стиле, text, 0.00034228991717100143, 4.0, 4.0
удлинят, text, 8.557247929275036e-05, 1.0, 1.0
принцесса, text, 8.557247929275036e-05, 1.0, 1.0
благородным, text, 8.557247929275036e-05, 1.0, 1.0
складе, text, 0.0004278623964637518, 5.0, 5.0
шутка, text, 0.00017114495858550072, 2.0, 1.0
фигурой, text, 0.00017114495858550072, 2.0, 2.0
спецпредложения, text, 0.0022248844616115093, 26.0, 8.0
бесплатная, text, 0.0017970220651477575, 21.0, 8.0
антицарапки, text, 8.557247929275036e-05, 1.0, 1.0
доставка, text, 0.005733356345444918, 67.0, 9.0
наряды, text, 0.0009412972722202539, 11.0, 8.0
рукава, text, 0.0002567174378782511, 3.0, 2.0
преддверии, text, 8.557247929275036e-05, 1.0, 1.0
наполнители, text, 8.557247929275036e-05, 1.0, 1.0
шерсти, text, 0.0002567174378782511, 3.0, 1.0
смотрятся, text, 8.557247929275036e-05, 1.0, 1.0
щетки, text, 0.0004278623964637518, 5.0, 1.0
стельки, text, 8.557247929275036e-05, 1.0, 1.0
почтой, text, 0.0006845798343420029, 8.0, 8.0
выдачи, text, 0.0008557247929275036, 10.0, 5.0
ножей, text, 8.557247929275036e-05, 1.0, 1.0
заказов, text, 0.0009412972722202539, 11.0, 5.0
расправленном, text, 8.557247929275036e-05, 1.0, 1.0
сезон, text, 0.0005134348757565022, 6.0, 6.0
фото, text, 0.0004278623964637518, 5.0, 1.0
постаматы, text, 0.0004278623964637518, 5.0, 5.0
жестких, text, 8.557247929275036e-05, 1.0, 1.0
директ, text, 0.0006845798343420029, 8.0, 8.0
обуви, text, 0.0017970220651477575, 21.0, 6.0
заказанных, text, 8.557247929275036e-05, 1.0, 1.0
ватные, text, 8.557247929275036e-05, 1.0, 1.0
оргтехники, text, 8.557247929275036e-05, 1.0, 1.0
отправляться, text, 0.00017114495858550072, 2.0, 2.0
покупая, text, 0.0002567174378782511, 3.0, 3.0
удобства, text, 8.557247929275036e-05, 1.0, 1.0
монтажной, text, 8.557247929275036e-05, 1.0, 1.0
радиоприемники, text, 8.557247929275036e-05, 1.0, 1.0
широкий, text, 0.0002567174378782511, 3.0, 3.0
году, text, 0.0024816018994897604, 29.0, 9.0
обоев, text, 8.557247929275036e-05, 1.0, 1.0
открытая, text, 8.557247929275036e-05, 1.0, 1.0
фитнеса, text, 8.557247929275036e-05, 1.0, 1.0
свет, text, 0.0005990073550492525, 7.0, 1.0
мастеркова, text, 0.00017114495858550072, 2.0, 2.0
панели, text, 0.0005134348757565022, 6.0, 1.0
собак, text, 0.00034228991717100143, 4.0, 1.0
платеж, text, 0.0004278623964637518, 5.0, 5.0
запуском, text, 8.557247929275036e-05, 1.0, 1.0
скидки, text, 0.005818928591907024, 68.0, 9.0
дайвинга, text, 0.00017114495858550072, 2.0, 1.0
женская, text, 8.557247929275036e-05, 1.0, 1.0
почте, text, 0.0004278623964637518, 5.0, 5.0
миски, text, 0.00017114495858550072, 2.0, 1.0
светоотражатели, text, 0.00034228991717100143, 4.0, 1.0
лучший, text, 8.557247929275036e-05, 1.0, 1.0
кулеров, text, 8.557247929275036e-05, 1.0, 1.0
умные, text, 0.0004278623964637518, 5.0, 1.0
бензиновые, text, 8.557247929275036e-05, 1.0, 1.0
яркие, text, 8.557247929275036e-05, 1.0, 1.0
реализуют, text, 0.00017114495858550072, 2.0, 2.0
омлетницы, text, 8.557247929275036e-05, 1.0, 1.0
детской, text, 0.0005990073550492525, 7.0, 5.0
пышная, text, 8.557247929275036e-05, 1.0, 1.0
международные, text, 8.557247929275036e-05, 1.0, 1.0
натуральных, text, 0.0002567174378782511, 3.0, 3.0
сохраняется, text, 0.0004278623964637518, 5.0, 5.0
электроинструмент, text, 8.557247929275036e-05, 1.0, 1.0
гарантии, text, 0.0008557247929275036, 10.0, 9.0
комиссии, text, 0.0004278623964637518, 5.0, 5.0
пиджаки, text, 0.0013691596686840057, 16.0, 8.0
вашей, text, 8.557247929275036e-05, 1.0, 1.0
приобретете, text, 0.00017114495858550072, 2.0, 2.0
платежа, text, 0.0004278623964637518, 5.0, 5.0
девушкам, text, 8.557247929275036e-05, 1.0, 1.0
ярко, text, 8.557247929275036e-05, 1.0, 1.0
являются, text, 8.557247929275036e-05, 1.0, 1.0
корпуса, text, 8.557247929275036e-05, 1.0, 1.0
полиакрил, text, 0.0002567174378782511, 3.0, 1.0
глубокое, text, 8.557247929275036e-05, 1.0, 1.0
задать, text, 0.0009412972722202539, 11.0, 8.0
отправим, text, 8.557247929275036e-05, 1.0, 1.0
автомобилиста, text, 8.557247929275036e-05, 1.0, 1.0
регионы, text, 0.0002567174378782511, 3.0, 1.0
ирина, text, 8.557247929275036e-05, 1.0, 1.0
идет, text, 0.00017114495858550072, 2.0, 2.0
предметы, text, 0.00017114495858550072, 2.0, 2.0
вопрос, text, 0.0016258771065622568, 19.0, 8.0
цвета, text, 0.0002567174378782511, 3.0, 3.0
главная, text, 0.0006845798343420029, 8.0, 8.0
стирать, text, 8.557247929275036e-05, 1.0, 1.0
прогулок, text, 8.557247929275036e-05, 1.0, 1.0
повседневные, text, 0.00017114495858550072, 2.0, 1.0
фотоловушек, text, 8.557247929275036e-05, 1.0, 1.0
прямоугольника, text, 8.557247929275036e-05, 1.0, 1.0
конвекторы, text, 8.557247929275036e-05, 1.0, 1.0
рукавами, text, 8.557247929275036e-05, 1.0, 1.0
следующий, text, 0.0002567174378782511, 3.0, 3.0
говорящие, text, 8.557247929275036e-05, 1.0, 1.0
смешной, text, 0.00017114495858550072, 2.0, 2.0
корректирующий, text, 8.557247929275036e-05, 1.0, 1.0
страница, text, 0.0009412972722202539, 11.0, 9.0
летние, text, 0.0002567174378782511, 3.0, 2.0
джинсовые, text, 8.557247929275036e-05, 1.0, 1.0
открытыми, text, 8.557247929275036e-05, 1.0, 1.0
сабо, text, 0.00017114495858550072, 2.0, 2.0
подобрана, text, 8.557247929275036e-05, 1.0, 1.0
